0.32356167	-0.67989063	-0.77522767	-0.7597152	-0.13358857	-0.30048254	0.25329965	-0.53914475	-0.55726206	0.31575274	0.7339303	-0.6633363	0.6222462	-0.26794937	-0.71879536	0.47592804
0.4603355	-0.6614357	-0.18250155	0.13265389	0.3175254	-0.52572066	-0.41381598	-0.5845735	-0.4122736	-0.1837538	0.23743269	-0.40740666	0.29637423	0.08164062	0.033450235	0.41652
-0.04874797	0.34510157	0.20157437	-0.29850516	0.36143014	0.28924334	0.7613085	0.12649742	0.015460727	0.23959513	0.045970947	0.32188004	0.25202492	0.1293104	-0.042769574	-0.5162322
0.22601566	-0.34083202	0.6286801	0.40046507	0.14057556	-0.3074719	-0.78626174	-0.13049869	-0.16327548	-0.19137006	-0.41714275	-0.31610173	-0.07215188	0.09122502	0.6327224	0.38147202
0.009050866	0.22775096	0.6100874	0.08274044	0.23912038	0.08668912	0.25833037	0.1146557	0.08143585	0.09891514	-0.13600591	0.28466114	0.08896106	0.15907037	0.3375723	-0.38559654
0.3906281	-0.4253019	0.38296932	0.3785479	0.31146392	-0.3741461	-0.5753782	-0.3363969	-0.46860167	-0.32910833	-0.063754566	-0.514819	0.2189825	-0.2743923	0.47216433	0.49635985
0.3472319	-0.41637048	0.77024627	0.652834	0.3631199	-0.4119325	-0.6270255	-0.21765819	-0.34292835	-0.37796164	-0.4721263	-0.28419757	-0.050418224	-0.06486483	0.87291867	0.35443828
0.2438084	-0.034207862	0.105760336	-0.1326755	0.5157982	0.00030610277	0.29665282	-0.2723126	-0.38025177	-0.10869122	0.3932213	-0.0652609	0.5721853	-0.16368176	-0.17457423	-0.22609563
-0.059211604	-0.27814883	-0.31042507	-0.9536004	-0.11765099	0.23455158	0.53918594	-0.19407065	-0.30755687	0.560145	0.5647188	-0.3039736	0.41819033	-0.17440204	-0.675914	-0.022641297
-0.05710587	0.27941367	0.72943455	0.05920302	0.32594335	0.18876684	0.0548243	0.22951418	0.026906667	0.019419454	-0.1926299	0.13485184	0.031732455	-0.15337534	0.49010938	-0.29179707
0.63768333	-0.40856573	-0.17622039	0.36991543	0.45226663	-0.66154635	-0.1680271	-0.48597533	-0.15490347	-0.2998629	-0.21518719	0.12953058	0.09487938	0.49684685	0.23045577	-0.005627237
-0.33678263	0.24059911	0.41045144	-0.46317163	-0.17331435	0.44620493	0.10328334	0.41577718	0.41296476	0.564845	-0.51801085	0.42248034	-0.44125387	0.56853	0.31401747	-0.41577482
-0.27814856	0.6238339	0.6079111	-0.47056213	0.7293057	0.6450355	0.75177854	0.32709366	-0.29849127	0.19120535	0.716918	0.27704418	0.86862785	-0.7419957	-0.24218924	-0.62045205
0.51604426	-0.6483596	-0.6466786	-0.9031658	-0.16991186	-0.5086745	-0.402618	-0.5489739	-0.5406853	-0.11233123	0.6945155	-0.66241145	0.63026637	-0.4237526	-0.70944107	0.6673252
0.49523652	-0.7250865	-0.890674	-0.97020537	-0.38497332	-0.44792068	0.3366951	-0.72180456	-0.7505903	0.31228268	0.978419	-0.777169	0.82129693	-0.30030155	-0.89082664	0.57012385
0.4550249	-0.561467	-0.20669173	-0.116149984	0.36415642	-0.42773256	-0.11563594	-0.49441257	-0.57128125	-0.22561382	0.456309	-0.50472015	0.5486158	-0.2542342	-0.21025863	0.2987201
-0.03713232	0.4237368	0.3921095	-0.22053616	0.6129388	0.25950482	0.7037391	0.062656984	-0.026334748	0.12650011	0.21833366	0.4797022	0.35998258	-0.0153532205	-0.058203172	-0.6671923
0.43879476	0.39127228	0.3499994	0.729624	0.7724185	-0.36608133	0.7502559	-0.19603394	0.45248833	-0.19100335	-0.75390726	0.80844676	-0.16408789	0.76720834	0.69517183	-0.8318233
0.4481386	0.085063666	0.12941417	0.736071	0.40944093	-0.5292318	0.31393966	-0.19473763	0.3224524	-0.226462	-0.67267406	0.5972202	-0.30768463	0.7338891	0.5968531	-0.43406677
-0.63761824	0.7653372	0.690638	-0.6028626	0.5805185	0.80108905	0.7826244	0.619038	0.17774849	0.5677401	0.5591396	0.63791704	0.5182479	-0.6048347	-0.19805121	-0.71973866
0.030349104	-0.25588164	-0.077504925	-0.34157327	-0.18299219	0.054506008	-0.26640806	-0.0659981	-0.14171726	0.19592701	0.1114276	-0.24794824	0.055192076	0.044928405	-0.18233182	0.2296775
-0.36827648	0.5784416	0.4109001	-0.5292958	0.04243738	0.6024962	0.53864646	0.40238565	0.23590867	0.45156026	0.044680625	0.35372025	0.020612875	-0.08212682	-0.038959526	-0.51450163
0.32356137	0.3534501	0.30876508	0.18348913	0.6933202	0.016695071	0.5242772	-0.14415231	0.018331511	-0.120387554	-0.10282873	0.44967788	0.24730104	0.25907823	0.28095037	-0.49897158
-0.044534758	-0.1940637	-0.16841473	-0.6950969	-0.07272228	0.10003752	0.3339862	-0.07055452	-0.11009883	0.3767193	0.32317135	-0.11973653	0.23737198	-0.04326996	-0.5169143	-0.045226168
-0.19977055	0.51935416	0.43683788	-0.13326572	0.42805997	0.36305064	0.69582623	0.28291896	0.30556574	0.36204517	-0.11971073	0.56260616	0.075456865	0.24175788	0.14861898	-0.6849359
0.4718697	-0.35193476	0.38942558	0.4746389	0.56981343	-0.41451415	-0.110867456	-0.4352807	-0.4076432	-0.3702953	-0.16641396	-0.040317982	0.41433495	0.088303894	0.32860512	-0.058613453
-0.64208716	0.74258155	0.61147964	-0.588267	0.57606155	0.74326086	0.7220682	0.67075294	0.22670394	0.52067596	0.71215	0.628649	0.6614798	-0.80955255	-0.30923265	-0.65726405
-0.27338374	0.16869496	0.15782423	-0.33570713	-0.1722234	0.28681025	0.043830156	0.23855944	0.17018156	0.29879373	-0.15363964	0.23826951	-0.21788727	0.2730315	0.077478394	-0.15735953
0.5809265	-0.47045693	-0.07367016	0.3732411	0.7072755	-0.50617236	-0.29665363	-0.5771781	-0.46388787	-0.38841513	0.093233325	-0.27228343	0.46885395	-0.082586385	0.19314778	0.15592813
0.26214436	0.07147293	0.6281998	0.4917484	0.49373448	-0.2538709	0.0109856045	-0.11420609	0.011411344	-0.20796183	-0.54897094	0.4053685	-0.03132429	0.41358554	0.620136	-0.42523143
-0.3611832	0.19900426	0.060844433	-0.875132	-0.18330163	0.512374	0.4618903	0.2646725	0.0038877022	0.50364095	0.26962078	-0.059532057	0.077013165	-0.04647231	-0.53175205	-0.20552553
-0.70907336	0.83633685	0.70518005	-0.8773772	-0.08182962	0.9008574	0.78894067	0.74523443	0.5179579	0.64462405	0.2495788	0.6583666	0.015361104	-0.47732526	-0.28218198	-0.75802696
0.9853235	-0.8597884	0.8353995	1.0902184	1.004724	-1.0622283	-1.0044068	-0.9765746	-0.985808	-1.1554146	-0.48875985	-0.9936543	0.667215	-1.0065459	1.010071	0.93242735
-0.040505968	0.054574292	0.12174489	-0.067695975	0.072562456	0.053540546	-0.089150816	0.0488743	0.07467836	0.12972778	-0.22866046	0.16012274	-0.17667687	0.33891523	0.20835611	-0.04078117
0.013095137	0.09862159	0.30524543	0.07444102	0.30418283	0.13393377	0.21252687	0.038960736	0.022580715	0.15341316	-0.15472011	0.15181525	0.047466915	0.1515994	0.16628674	-0.25980565
-0.5955874	0.53406924	0.6874129	-0.68711746	-0.48492736	0.7819172	0.23959602	0.63972586	0.48455688	0.67417634	-0.3663339	0.50492495	-0.4835009	0.437607	0.19614576	-0.5384095
0.082641214	-0.31759357	-0.12416266	-0.11303138	-0.024347005	-0.14756119	-0.37144017	-0.14883679	-0.070842035	0.110863775	0.004678607	-0.14087693	-0.009666642	0.3071297	0.007952603	0.23828162
0.40668687	-0.54631096	0.52707475	0.46763325	0.4491424	-0.41735405	-0.5841151	-0.41729614	-0.44351876	-0.40912986	-0.3103058	-0.48996848	0.28601763	-0.1074696	0.54913235	0.31083056
0.32711953	-0.22260365	-0.07582071	-0.05790096	0.4066295	-0.21565263	0.19512187	-0.35660607	-0.40545726	-0.14561981	0.23357747	-0.096630365	0.42001694	-0.021434054	-0.1509248	0.020666787
0.13006517	0.06891093	0.11042436	-0.003306636	0.45286927	-0.022356005	0.3641536	-0.19882385	-0.16602963	0.044397935	0.22856274	0.15404017	0.42166227	-0.009969702	-0.01716761	-0.32373345
0.2879782	-0.09807339	-0.23626247	0.03858917	0.43317518	-0.3471187	0.78775996	-0.34866583	-0.16498385	0.0070158816	0.106374174	0.36190447	0.3982408	0.44506732	-0.12687908	-0.51451015
0.19727042	-0.10011062	0.2865969	0.1369124	0.39010817	-0.17180228	0.0651143	-0.1663077	-0.105331875	-0.111913584	-0.12439276	0.12862954	0.13491727	0.12309498	0.22370212	-0.0964236
-0.39378935	0.49926683	0.66176194	-0.12315806	-0.049317684	0.45452592	0.24420775	0.48013338	0.4871756	0.40281993	-0.49790043	0.6299061	-0.3704276	0.39720297	0.39765182	-0.6204818
0.4017235	-0.28275114	0.044464372	0.2788015	0.44813958	-0.44753182	-0.21421726	-0.45258704	-0.28303882	-0.45558217	0.10318807	-0.08593756	0.21945107	0.048217196	0.14104873	0.08726355
-0.14682968	-0.062444255	0.1026261	-0.3768132	-0.1546965	0.18238099	-0.14719224	0.14522512	0.046175003	0.37312657	-0.15538777	0.047182698	-0.2040423	0.2743071	0.010455442	-0.043399468
0.45820716	-0.30100352	0.34233558	0.519228	0.6189367	-0.4423418	-0.322056	-0.46392903	-0.43107912	-0.5242351	0.003103886	-0.32119566	0.54190695	-0.36386105	0.40507126	0.1704746
-0.08602284	0.34773365	0.5886365	-0.09033239	0.2645446	0.22334202	0.4011657	0.19182211	0.039377905	0.17175195	0.015991177	0.28625676	0.18358955	-0.029056646	0.069673814	-0.43286812
0.42119128	0.4879805	0.48779345	0.86422396	0.67278206	-0.53498954	0.6312255	-0.22721778	0.56246054	-0.3266983	-1.0905381	0.8994594	-0.45023522	0.8247152	0.88552266	-0.72803164
0.3311656	-0.26383376	-0.33583236	-0.29881266	0.47369608	-0.33754107	0.4112495	-0.4277652	-0.23020187	0.030455397	0.2890598	-0.07669159	0.30951297	0.46900332	-0.322448	-0.15320615
0.386841	-0.7522638	-0.85241574	-0.98097575	-0.446417	-0.37596607	0.19878532	-0.60831064	-0.6770219	0.37577537	0.8342019	-0.7680828	0.72360915	-0.34931388	-0.88466734	0.5273447
0.24850167	-0.041361056	0.24994001	0.16171458	0.37256977	-0.1872721	0.0771782	-0.18868081	-0.10928453	-0.11411619	-0.13019656	0.17023988	0.16584018	0.22569762	0.27621534	-0.24246667
0.1317165	-0.24364293	0.017228406	-0.010507627	0.05793197	-0.08000869	-0.12637228	-0.09819878	0.0009980056	0.19172817	-0.2069776	0.12333959	-0.030755157	0.49914032	0.076076545	-0.1663099
-0.0029688245	0.11165975	0.38379943	0.18530595	0.1937039	0.02178993	-0.021701057	0.10768879	0.2731234	0.17179362	-0.6221208	0.5294907	-0.2587174	0.5980273	0.5449341	-0.3398289
-0.081264354	0.261762	0.45099363	-0.02435978	0.31750906	0.14460734	0.24942571	0.093430825	0.09773176	0.017640892	-0.08716978	0.24542926	0.033100188	-0.08241858	0.16225533	-0.25926378
0.2790931	-0.29759374	0.25164276	0.20995155	0.32892865	-0.25664476	-0.24151874	-0.16759422	-0.35030663	-0.24897017	0.22695155	-0.40622264	0.39661244	-0.5093768	0.16623144	0.22611342
0.042245265	-0.24625719	0.23174636	0.1419427	0.00911191	-0.104468964	-0.5340722	0.06293823	0.08993092	0.14278176	-0.506741	0.095147714	-0.29772887	0.50811815	0.45322517	0.06331745
0.34655726	0.23333381	0.23574238	0.511548	0.6047948	-0.21008597	0.19550575	-0.22941683	-0.07629564	-0.32868287	-0.45981994	0.46221864	0.21547961	0.17025885	0.6792126	-0.42526168
0.17204115	0.022055775	0.069496684	0.10412531	0.28946036	-0.09664479	0.14421552	0.0027491217	0.20434947	0.058196835	-0.28116357	0.38446465	-0.17054866	0.52849364	0.26282158	-0.3145059
-0.5906528	0.57391906	0.5851403	-0.5175821	0.35662976	0.64248717	0.61151403	0.6196092	0.31910637	0.53014416	0.5674069	0.60644746	0.440524	-0.6313281	-0.28680107	-0.5691198
-0.19275925	0.25563204	0.29013786	-0.59747225	0.52250135	0.37607715	0.56997126	0.05800076	-0.39735755	0.10193975	0.7094215	-0.1136897	0.7018208	-0.65161794	-0.39750686	-0.31671172
0.7606377	-0.037862718	0.045884144	0.97550994	0.822876	-0.8732875	0.32251137	-0.7120886	0.19849095	-0.7733045	-0.89103603	0.7904752	-0.03548901	0.7847864	0.83630717	-0.5284165
0.44925267	0.09977116	0.29129848	0.446853	0.6794256	-0.2950302	0.22713119	-0.35091394	-0.12840676	-0.31326532	-0.30947047	0.34891698	0.27451167	0.24420336	0.43095627	-0.33073074
-0.30276936	0.5392508	0.5794808	-0.27150425	0.5636229	0.47703034	0.5894121	0.35037985	-0.11202156	0.22264814	0.22449252	0.22486076	0.47840822	-0.24012876	-0.034723237	-0.6424605
-0.1725432	0.16825551	0.21459576	-0.24901873	0.07733697	0.31975308	0.35291544	0.14703012	0.18208621	0.31262645	-0.13472919	0.33812308	0.0019533285	0.31489304	0.008882446	-0.45361507
-0.119019814	0.32881218	0.4211806	-0.37418586	0.51998186	0.29629213	0.54064935	0.030905083	-0.2969602	0.08680886	0.64562225	-0.022621473	0.75476813	-0.62484074	-0.18975255	-0.39916548
0.01875681	0.32332647	0.37162974	0.17457479	0.34079218	0.10436996	0.36043	0.04617166	0.14828102	0.056558646	-0.26130757	0.44469392	0.052791834	0.20954916	0.293215	-0.37628698
-0.15363824	0.44394246	0.5299572	-0.0028367753	0.2738585	0.32430923	0.5220641	0.21750581	0.37113097	0.24372877	-0.23878153	0.4242864	-0.07644392	0.17353863	0.24991797	-0.49919626
-0.04882838	0.23375632	0.37543577	-0.29797062	0.47719064	0.25380772	0.44350177	0.053552832	-0.3728859	-0.044879407	0.5155786	-0.19838732	0.5872514	-0.7011	-0.1643509	-0.27378592
0.20101582	-0.24650185	-0.032241073	-0.35359225	0.219803	-0.12630859	0.20723784	-0.19112459	-0.3408709	0.054730345	0.36229706	-0.19611025	0.34022743	0.0017911989	-0.29625577	-0.073481776
-0.6471733	0.5831814	0.676845	-0.76152414	-0.48377082	0.754338	0.2207521	0.67513245	0.63464737	0.7187876	-0.49361402	0.62165016	-0.52701306	0.5197852	0.19545236	-0.56032187
-0.37274113	0.11003107	0.1153841	-0.85367215	-0.236063	0.5218377	0.29843417	0.27896005	0.05027982	0.6502631	0.108767435	0.040967494	-0.039175212	0.1585836	-0.34240267	-0.2710985
-0.76248807	0.9186959	0.84610116	-0.83660734	0.74307054	0.95122814	0.9932632	0.7067063	0.00772807	0.4868455	0.8076589	0.58216643	0.72771883	-0.93427163	-0.49555805	-0.83822465
0.18102424	-0.09157237	0.58485955	0.5056903	0.19456905	-0.31309807	-0.48047483	-0.10271849	0.061912335	-0.2028933	-0.56434226	0.36798787	-0.2021232	0.4110656	0.7149443	-0.159033
0.4494739	-0.60686153	0.06454901	0.33504865	0.21828246	-0.4886502	-0.6622584	-0.40103278	-0.49904075	-0.3324287	0.0010806578	-0.6158874	0.21591231	-0.12068227	0.19850993	0.6454298
0.22584201	-0.09804317	0.16981517	0.29542115	0.28599566	-0.16767123	-0.17316644	-0.16059794	0.07091607	-0.093014844	-0.42181247	0.2854714	-0.10575835	0.36634034	0.3939012	-0.08878777
0.21522975	-0.29688346	-0.1469651	-0.2338089	0.25004092	-0.22019233	-0.055768482	-0.27305833	-0.44730574	-0.11635426	0.4657222	-0.37164685	0.38050228	-0.33393088	-0.24743387	0.14743747
-0.17282663	0.24222942	0.32299212	-0.24297197	0.040514003	0.28939202	0.2114838	0.29270497	0.2787282	0.36122474	-0.34807226	0.45370138	-0.25809398	0.49369293	0.21536049	-0.37147978
-0.14556192	0.19744314	0.08129331	-0.47986984	0.058289476	0.3690877	0.44333005	0.080589786	-0.049044203	0.35628462	0.12249895	0.1144677	0.11006877	0.049962614	-0.25729576	-0.39319044
-0.38830408	0.65034395	0.46959963	-0.58266246	0.1986226	0.54901606	0.7628413	0.31318876	0.095161974	0.3980322	0.2729542	0.257777	0.19159307	-0.23029763	-0.22779244	-0.68273264
0.0438693	-0.17128193	0.020475395	-0.12019308	0.055113506	0.011576748	-0.006190884	-0.008334292	-0.019244147	0.16958664	-0.018819688	-0.08426409	0.01068749	0.12415776	0.015762225	-0.023833517
0.14378631	0.07220929	0.39692804	0.29659253	0.35871512	-0.17217378	-0.049437948	-0.014944521	0.013735867	-0.08213385	-0.40508416	0.32064727	-0.0970672	0.3595305	0.4883832	-0.24501348
0.44489396	-0.70212406	-0.8006961	-0.9264106	-0.20294845	-0.36685583	0.2374658	-0.64310694	-0.71756583	0.21360327	0.9209472	-0.75942886	0.7251438	-0.31005925	-0.89982057	0.5169528
0.08384199	0.41144016	0.5142217	0.069887616	0.7382993	0.25176197	0.48250297	0.052412204	-0.16990086	-0.18152125	0.32281652	0.30877182	0.66233075	-0.39382148	0.16300602	-0.46345112
-0.56505847	0.5239294	0.43802938	-0.81921947	-0.022765392	0.70554274	0.5825804	0.4640913	0.123067275	0.5269373	0.45531967	0.30053574	0.3200176	-0.5328489	-0.5361134	-0.49283192
0.38552323	-0.5796828	-0.48644635	-0.5537537	0.19467272	-0.36173785	0.043367624	-0.5138896	-0.7723898	0.025234746	0.82515985	-0.68371695	0.82315385	-0.46145895	-0.6216562	0.44340566
0.27441418	0.30594936	0.40854833	0.49797747	0.46039197	-0.16044539	0.2898519	-0.1354964	0.07278477	-0.1817354	-0.44794318	0.43783042	0.08038415	0.27194357	0.4370616	-0.43032852
0.1692271	0.12469823	0.29263476	0.15296522	0.4383351	-0.08613382	0.307275	-0.0829178	0.04580164	-0.048624996	-0.189373	0.39105132	0.013872446	0.3624273	0.31746054	-0.4231596
-0.08989321	0.15189654	0.35798258	-0.095261656	0.24347201	0.20404434	0.24224365	0.117871374	-0.15613042	0.09095949	0.21243478	-0.006043088	0.25860536	-0.19666822	0.0041492186	-0.24597213
0.1407436	0.25534827	0.43718034	0.2138931	0.31470358	0.08535633	0.25574154	0.04438725	0.20066835	0.009075255	-0.39457864	0.41473976	-0.110994905	0.38147348	0.4813742	-0.45874566
0.008137757	0.059299223	0.005127849	-0.34480235	0.2591586	0.19019766	0.47560254	-0.0072626807	0.09588787	0.3971395	0.052306354	0.29243943	0.08926323	0.41509193	-0.09565932	-0.37070948
-0.29503566	0.18025859	0.12526384	-0.6689199	-0.029239539	0.4316399	0.5327296	0.1973211	0.038564883	0.36361563	0.35561377	0.02900231	0.19430836	-0.17218195	-0.43653375	-0.36377943
-0.26075011	0.007912205	0.16254142	-0.41515976	-0.31557786	0.31907883	-0.061412748	0.21716112	0.27511394	0.51137733	-0.23088565	0.18897538	-0.27818218	0.53684276	0.037241675	-0.16495052
0.45225108	-0.36666605	-0.12699008	0.15879796	0.452415	-0.45875654	-0.1960002	-0.46556914	-0.4480136	-0.25705138	0.18252563	-0.27074277	0.41868672	-0.10991896	0.041027796	0.24837022
-0.26767194	0.22737901	0.34701112	-0.5512395	0.20981729	0.41950166	0.5768353	0.12398329	-0.07872952	0.3256026	0.14741376	0.1393833	0.16625626	0.050768975	-0.11475667	-0.4774789
-0.4767379	0.10912721	0.48276263	-0.77556807	-0.6051495	0.61816806	-0.5924264	0.5030726	0.54517764	0.6249928	-0.6058501	0.40150234	-0.5269782	0.7117546	0.53882915	-0.32476088
0.5380402	-0.4347886	0.39356565	0.64629877	0.57831675	-0.6304246	-0.60877836	-0.48876956	-0.43543288	-0.6033131	-0.27188417	-0.24701719	0.29176852	-0.11507772	0.6300641	0.26680106
0.43900016	0.3783948	0.3482018	0.5100987	0.7790631	-0.18378574	0.47564507	-0.27778262	-0.037349787	-0.4849281	-0.27116174	0.6050219	0.49501887	0.18736774	0.47954538	-0.49056235
-0.50793403	0.3684634	0.3091274	-0.9003545	-0.39207846	0.63204217	0.54012567	0.45251656	0.31767595	0.70723075	0.096113846	0.30416238	-0.0543361	-0.034206554	-0.34467778	-0.4043826
0.1531823	-0.01816379	0.44607612	0.10015367	0.4010914	-0.08420009	0.0071778316	-0.095208436	-0.24269235	-0.22472101	0.04578547	-0.108803175	0.27877232	-0.26259345	0.25564018	-0.04588953
0.36756945	0.24569622	0.30405468	0.5956071	0.5201655	-0.290696	0.061724693	-0.18525575	0.27478224	-0.22962013	-0.6549377	0.7737972	-0.21319728	0.5037255	0.71407306	-0.44633856
0.306514	0.32105812	0.1539762	0.3205559	0.6034662	-0.14454657	0.6370076	-0.2265683	0.020898255	-0.11614999	-0.21684599	0.52986634	0.19334556	0.37143925	0.24666974	-0.6304921
-0.01758554	0.32866907	0.2403747	-0.1978019	0.32209733	0.2615526	0.40097162	0.10126686	-0.0048996317	0.017893396	0.06860155	0.250916	0.1447042	-0.09814225	0.09501675	-0.2976575
0.32059926	0.38211232	0.25166637	0.6202927	0.4248032	-0.3255215	0.6184104	-0.14333597	0.52840775	-0.18079871	-0.75894135	0.67798716	-0.36151287	0.67076313	0.5865208	-0.69310147
-0.39426363	0.053323224	0.11449746	-0.43075952	-0.53906137	0.3183493	-0.4202529	0.33882648	0.40143958	0.44991797	-0.53999084	0.3272431	-0.5570419	0.5947102	0.28009382	-0.042097837
0.14958912	0.038287252	0.5097918	0.20373009	0.27211404	-0.005993846	-0.1281994	-0.0015582249	0.086022265	-0.01593866	-0.41790244	0.22291982	-0.13709357	0.2654215	0.51426667	-0.0700045
-0.3508135	0.18564007	0.5294225	-0.43144453	-0.3787567	0.35521653	-0.46352884	0.37892	0.5335445	0.4818005	-0.7679416	0.6634771	-0.6015501	0.67049897	0.67668283	-0.34504396
-0.29994276	0.6345372	0.6548466	-0.3219502	0.16323653	0.44597852	0.45142105	0.4803372	0.47525164	0.324781	-0.31884438	0.72312903	-0.25339603	0.30609047	0.35552648	-0.6833253
0.6788712	-0.37075683	0.43515483	0.7241984	0.7892441	-0.70346117	-0.4728872	-0.5305837	-0.38492617	-0.704856	-0.25909945	-0.121025614	0.23385951	0.023433391	0.63182306	0.18575878
0.3311859	-0.20575118	0.08214574	0.33256862	0.4656319	-0.3081951	0.15698448	-0.28297657	-0.16391811	-0.16346046	-0.20254187	0.1678097	0.19342217	0.35640836	0.2522716	-0.1839431
-0.1773665	-0.17525375	-0.11167493	-0.37192854	-0.18572597	0.15252656	-0.040402066	0.12114565	0.1743494	0.5025851	-0.20823719	0.23102549	-0.22463249	0.5757149	-0.08155783	-0.1607243
-0.44704023	0.20340833	0.17081535	-0.7642994	-0.37709117	0.51837444	0.27271515	0.36879563	0.25422555	0.55695903	-0.15027095	0.122448124	-0.2907766	0.2723571	-0.29776964	-0.25774586
-0.045325633	0.13215424	0.19904256	-0.30265883	0.0452778	0.21138251	0.076678045	0.11307336	0.09336612	0.24419656	-0.24624321	0.2647765	-0.1445472	0.26173198	0.13188475	-0.2445723
0.10619636	-0.19056343	-0.17973335	-0.22997963	0.04687907	-0.17188133	-0.0043821884	-0.17609718	-0.12535737	0.15944077	0.06392785	-0.116722256	0.06609002	0.2438395	-0.12963562	0.02346664
-0.04292481	0.33050248	0.3035758	-0.18368164	0.24598096	0.28793076	0.5174261	0.116531506	0.13948959	0.2551714	-0.040621597	0.4197134	0.10992424	0.26282844	0.096816115	-0.515159
-0.63831174	0.5151807	0.6593304	-0.8535717	-0.75612843	0.707517	-0.45722014	0.64766526	0.6702963	0.74041885	-0.7340949	0.6213356	-0.66086674	0.7975844	0.6164545	-0.48234597
-0.3924349	-0.05812279	-0.07592962	-0.78762776	-0.66767645	0.35310847	-0.4114318	0.30854815	0.38231206	0.65598565	-0.29540312	0.15522291	-0.36227491	0.6155785	-0.22481515	0.097836025
-0.3988863	-0.074174315	0.46389833	-0.69207186	-0.38297984	0.50585604	-0.5810488	0.38125768	0.40987307	0.5435372	-0.57652247	0.2711764	-0.49005824	0.66065884	0.5080466	-0.39282012
-0.4336911	0.42152438	0.44641975	-0.61934197	0.12771218	0.56836426	0.5086653	0.34936658	0.15922342	0.50830436	0.22611706	0.34011167	0.07119932	-0.18581997	-0.15058535	-0.4404323
0.59387773	-0.55741864	0.5229241	0.6297966	0.5920505	-0.58559525	-0.59823126	-0.5779965	-0.53720826	-0.5762197	-0.311399	-0.46790794	0.46410936	-0.14575319	0.49381962	0.35150826
-0.097409405	-0.19096872	-0.03760945	-0.40634668	-0.12825868	0.08644641	-0.01934737	-0.06363656	-0.16526575	0.27792564	0.2429308	-0.25364196	0.1631331	-0.06927272	-0.2590507	0.087896466
-0.36889136	0.7733444	0.86483896	-0.24282187	0.4432592	0.60791606	0.58189636	0.45180863	0.18311808	0.10935278	0.1612509	0.53957456	0.21519926	-0.48400635	0.35050893	-0.59557587
-0.10905343	0.5401175	0.42794412	-0.20943713	0.44290435	0.42790708	0.6317698	0.25320435	0.10086445	0.21143179	-0.07906196	0.42392886	0.16703801	0.054638743	0.07085349	-0.6388796
-0.18393193	-0.023720978	0.06960464	-0.43890977	-0.21353862	0.19062099	0.0043395017	0.13726681	-0.030341497	0.34504166	0.038641155	-0.016101085	-0.024654245	0.06914412	-0.18108067	0.0102314465
-0.3907818	0.6621824	0.629432	-0.37173364	0.58166283	0.5145669	0.6953376	0.49411502	0.22725582	0.24432252	0.26646835	0.66744703	0.3910314	-0.3361059	-0.081650816	-0.6144572
0.4879846	-0.18990332	0.507559	0.56109124	0.6980036	-0.4498966	-0.16011679	-0.42438513	-0.35719845	-0.56218225	-0.22326443	-0.010271231	0.29915735	-0.04254998	0.4824862	-0.08523916
0.6160761	-0.4333815	0.23096834	0.691975	0.49052	-0.6693127	-0.59455305	-0.43584457	-0.23845156	-0.59613657	-0.4991905	-0.13072328	-0.051124286	0.2442683	0.70605844	0.31090915
0.36448592	-0.6214513	-0.18780662	0.008486715	0.16840073	-0.4355223	-0.43135542	-0.47387007	-0.5565281	-0.16574895	0.44891834	-0.5821086	0.4236089	-0.31606892	-0.068876706	0.5322609
0.23516053	0.16697209	0.18508731	0.43894178	0.45099476	-0.14100805	0.4185216	-0.0759094	0.30107057	-0.067117356	-0.46446234	0.50532204	-0.22644041	0.5670453	0.4120009	-0.4455341
-0.45706397	-0.05781186	-0.091756485	-0.8520477	-0.48099142	0.42904273	0.22514755	0.23619285	0.28802013	0.66465664	-0.05754251	0.106570795	-0.19304113	0.44182065	-0.44633958	-0.11353179
-0.08939576	-0.51834613	-0.56670827	-0.7869904	-0.5438696	0.15667671	0.44000325	-0.26577786	-0.5113888	0.6001177	0.65101784	-0.5577348	0.50140274	-0.37755144	-0.7165869	0.31111577
-0.37143278	0.086306386	0.25195614	-0.57061726	-0.41561812	0.42498022	-0.03905692	0.40901616	0.29683432	0.55385315	-0.23442979	0.21683429	-0.35844064	0.45881695	-0.06640043	-0.15596834
0.31749293	0.23384506	0.37069497	0.6235162	0.4113223	-0.3684718	0.29130128	-0.08329751	0.3764298	-0.16708736	-0.71287507	0.6143037	-0.2759842	0.58467263	0.5740845	-0.46908844
0.3122823	0.27861154	0.4532785	0.29037502	0.65002555	-0.11976337	0.2491873	-0.2681887	-0.28209028	-0.35557783	0.122425415	0.27465785	0.49195123	-0.19882815	0.30487546	-0.3470668
0.32774445	-0.2487323	0.37185022	0.41612637	0.49010843	-0.28072506	-0.30316344	-0.3231863	-0.39374653	-0.39252028	0.013401043	-0.37682018	0.37495577	-0.45417008	0.41895786	0.17581482
-0.040926423	0.46349037	0.80248797	0.20654589	0.5425209	0.21764466	0.36773625	0.19985035	-0.03811499	-0.1703055	-0.015483003	0.25200853	0.28838658	-0.3282139	0.48867446	-0.3827908
-0.003933611	0.3552912	0.36884126	0.08405659	0.50213087	0.19949922	0.340281	0.072967224	0.120888576	-0.01156653	-0.20388842	0.5543103	0.05392829	0.18754649	0.28384042	-0.5200915
